OBJECTID,AllBridges_2011April_BDEPT,AllBridges_2011April_BIN,AllBridges_2011April_FHWA_Record,AllBridges_2011April_Health_Index,AllBridges_2011April_Item___6A,AllBridges_2011April_Item___7,AllBridges_2011April_Item___8_Bridge_Cat,AllBridges_2011April_Item___8_Owner,AllBridges_2011April_Item__16A,AllBridges_2011April_Item__16B,AllBridges_2011April_Item__16C,AllBridges_2011April_Item__17A,AllBridges_2011April_Item__17B,AllBridges_2011April_Item__17C,AllBridges_2011April_Item__26,AllBridges_2011April_Item__28A,AllBridges_2011April_Item__29,AllBridges_2011April_Item__30,AllBridges_2011April_Item__32,AllBridges_2011April_Item__34,AllBridges_2011April_Item__49,AllBridges_2011April_Item__52,AllBridges_2011April_Item__58,AllBridges_2011April_Item_104,AllBridges_2011April_Posting_2_Axle,AllBridges_2011April_Posting_3_Axle,AllBridges_2011April_Posting_5_Axle,AllBridges_2011April_Struct_Def,AllBridges_2011April_Town_Name,AllBridges_2011April_RPA
120,S31001,24W,True,0.9997,WATER SUDBURY RIVER,HWY   LINCOLN RD,NBI,MUN,42,23,46.87799835,71,21,54.5976,17,2,1800,2010,6.1,0,34.7,8.2,5,False,0,0,0,False,Sudbury,MAPC
121,W11007,24Y,True,0.6712,WATER SUDBURY RIVER,ST 27 OLD SUDBURY,NBI,MUN,42,22,27.19199944,71,22,57.2124,14,2,30000,2010,9.1,0,33.2,12,5,True,0,0,0,False,Wayland,MAPC
122,A02008,255,True,0.6456,WATER FORT POND BROOK,HWY   RIVER ST,NBI,MUN,42,27,24.73200035,71,26,14.0172,19,2,2000,2009,5.8,30,15.8,7.6,N,False,0,0,0,False,Acton,MAPC
123,A02010,256,True,0.6064,WATER FORT POND BROOK,HWY   PARKER ST,NBI,MUN,42,27,28.66320038,71,26,3.714,17,2,1600,2010,7.3,30,9.8,7.9,N,False,0,0,0,False,Acton,MAPC
124,A02011,257,True,0.9983,WATER NASHOBA BROOK,HWY   WETHERBEE ST,NBI,MUN,42,28,30.05400085,71,24,41.3136,19,2,1040,2010,7.5,45,14.6,9.8,N,False,0,0,0,False,Acton,MAPC
125,A02020,258,True,0.9801,WATER FORT POND BROOK,HWY   RIVER ST,NBI,MUN,42,27,30.12120056,71,26,27.006,19,2,500,2010,8.2,0,7.6,15.2,N,False,0,0,0,False,Acton,MAPC
126,A02021,259,True,0.6728,WATER FORT POND BROOK,HWY   RIVER ST,NBI,MUN,42,27,33.58440018,71,26,34.5768,19,2,600,2010,5.2,41,8.8,11,N,False,0,0,0,False,Acton,MAPC
127,A02022,25A,True,0.6046,WATER FORT POND BROOK,HWY   STOW ST,NBI,MUN,42,27,29.55240059,71,27,36.972,17,2,860,2010,7.3,20,9.1,8.3,6,False,0,0,0,False,Acton,MAPC
128,A02023,25B,True,0.6856,WATER FORT POND BROOK,HWY   MARTIN ST,NBI,MUN,42,27,31.69799995,71,27,45.0036,19,2,3300,2010,7.9,12,6.4,0,N,False,0,0,0,False,Acton,MAPC
129,A14004,25H,True,0.6258,WATER SUDBURY RIVER,HWY   CONCORD ST,NBI,MUN,42,15,43.12080002,71,27,50.7564,19,2,1030,2009,7.9,11,9.4,12.8,N,False,20,25,36,False,Ashland,MAPC
130,A14008,25K,True,0.9025,WATER SUDBURY RIVER,HWY   HOWE ST,NBI,MUN,42,15,55.6128006,71,29,51.0756,19,2,1300,2010,10.4,29,32,13,7,False,0,0,0,False,Ashland,MAPC
131,M10006,25T,True,0.6456,WATER ASSABET RIVER,HWY   FLORIDA RD,NBI,MUN,42,25,56.31959915,71,27,26.3988,19,2,2850,2010,5.5,24,21.3,9.1,N,False,17,22,34,True,Maynard,MAPC
132,M10003,25U,True,0.848,WATER ASSABET RIVER,HWY   MILL ST,NBI,MUN,42,25,50.7179985,71,28,2.1108,19,2,1040,2010,6.7,15,21.3,10.5,N,False,0,0,0,False,Maynard,MAPC
133,S29004,262,True,0.9952,WATER ASSABET RIVER,HWY   SUDBURY RD,NBI,MUN,42,24,41.68799973,71,30,33.0336,17,2,3100,2010,6.4,9,15.2,7.3,7,False,14,20,32,False,Stow,MAPC
134,S29010,263,True,0.2838,WATER ELIZABETH BROOK,HWY   HILEY BRK RD,NBI,MUN,42,26,16.86840057,71,32,29.85,09,2,520,2010,5.6,0,8.5,7.1,N,False,0,0,0,True,Stow,MAPC
135,S29003,264,True,1,WATER ASSABET RIVER,HWY   SUDBURY RD,NBI,MUN,42,24,41.81760025,71,30,31.0608,17,2,3100,2010,6.4,0,7.9,7.5,7,False,14,20,32,False,Stow,MAPC
136,S29011,265,True,0.3214,WATER ELIZABETH BROOK,HWY   BOX MILL RD,NBI,MUN,42,25,53.7635994,71,30,11.484,19,2,260,2010,5.2,9,14.3,6.3,5,False,0,0,0,True,Stow,MAPC
137,W11002,26C,True,0.5569,WATER SUDBURY RIVER,HWY   PELHAM IS RD,NBI,MUN,42,21,32.36399841,71,22,9.8364,19,2,1550,2010,5.8,0,19.8,6.6,N,False,0,0,0,True,Wayland,MAPC
138,A02013,26K,True,0.9642,WATER NASHOBA BROOK,ST119 /ST2 A,NBI,DOT,42,29,56.78519821,71,25,8.148,14,2,20000,2009,12.2,16,8.8,13.4,5,False,0,0,0,False,Acton,MAPC
139,L13026,26M,True,0.7023,I 495,ST  2 A/ST110/KING,NBI,DOT,42,32,22.66799927,71,29,37.6476,14,3,22000,2010,13.4,19,87.2,16.9,2,False,0,0,0,True,Littleton,MAPC
140,L13011,26N,True,0.9867,RR    MBTA/BMRR,ST  2 A/ST110/AYER,NBI,DOT,42,33,20,71,31,30,14,2,6000,2010,14.6,37,28,17.4,7,False,0,0,0,False,Littleton,MAPC
141,S31004,26Q,True,0.947,WATER HOP BROOK,US 20 BSTN POST RD,NBI,DOT,42,21,42.83639908,71,25,6.5064,14,2,32000,2011,9.1,20,7.3,11.6,6,True,0,0,0,False,Sudbury,MAPC
142,L13030,26V,True,0.8631,I 495,ST119 GREAT RD,NBI,DOT,42,32,57.42599869,71,28,41,14,2,16000,2010,13.4,28,95.1,16.8,4,False,0,0,0,False,Littleton,MAPC
143,L13008,26W,True,0.9473,WATER BEAVER BROOK,ST119 GREAT RD,NBI,DOT,42,33,13,71,28,59,14,2,23800,2010,7.3,0,7.9,8.5,6,False,17,23,36,False,Littleton,MAPC
144,F07040,275,True,0.7909,ST  9 WORCESTER RD,HWY   MAIN ST,NBI,DOT,42,18,0.277200013,71,26,6.2484,16,5,38300,2009,25.3,17,36,30.1,5,False,0,0,0,False,Framingham,MAPC
145,F07001,276,True,0.4168,WATER RESERVOIR OUTLET,ST  9 WORCESTER RD,NBI,DOT,42,17,37.93199921,71,27,32.1264,14,4,58800,2010,18.3,44,16.5,27.4,4,True,20,25,40,True,Framingham,MAPC
146,N03032,278,True,0.6331,ST  9 & RAMP A,HWY   RAMP B,NBI,DOT,42,17,54,71,22,42,14,1,8200,2009,9.1,0,41.8,10.6,5,True,0,0,0,False,Natick,MAPC
147,B18001,27B,True,0.7834,HWY   CENTRAL ST,ST  2,NBI,DOT,42,30,2.653199911,71,28,33.3264,12,4,44000,2010,10.4,22,20.1,27.2,7,True,0,0,0,False,Boxborough,MAPC
148,L13018,27C,True,0.9656,RR    MBTA/BMRR,ST  2,NBI,DOT,42,31,3.745199919,71,30,7.4088,12,4,38500,2010,23.2,38,53,27,7,True,0,0,0,False,Littleton,MAPC
149,L13017,27D,True,0.7842,HWY   FOSTER ST,ST  2,NBI,DOT,42,31,6.837600231,71,30,13.9752,12,4,40000,2010,24.4,13,16.2,27.8,7,True,0,0,0,False,Littleton,MAPC
150,M06019,27E,True,0.7616,HWY   85 CONNECTOR,I 290 RAMP H,NBI,DOT,42,21,52.14599991,71,35,13.5744,12,2,42500,2011,9.1,27,24.4,10.1,5,True,0,0,0,False,Marlborough,MAPC
151,H25016,27F,True,0.9468,WATER ASSABET RIVER,I 495 NB,NBI,DOT,42,22,7.269599915,71,35,43.566,11,3,50000,2009,15.2,25,25.9,17.1,5,True,0,0,0,False,Hudson,MAPC
152,H25016,27G,True,0.7547,WATER ASSABET RIVER,I 495 SB,NBI,DOT,42,22,6.85559988,71,35,44.3472,11,3,50000,2009,15.2,22,25.3,17.1,5,True,0,0,0,False,Hudson,MAPC
153,H25017,27H,True,0.9544,HWY   RIVER RD,I 495 NB,NBI,DOT,42,22,17.72400093,71,35,49.326,11,3,48000,2011,15.2,33,40.8,17.1,6,True,0,0,0,False,Hudson,MAPC
154,H25017,27J,True,0.7865,HWY   RIVER RD,I 495 SB,NBI,DOT,42,22,17.15880013,71,35,49.9956,11,3,49726,2011,15.2,32,43,17.1,6,True,0,0,0,False,Hudson,MAPC
155,L13022,27K,True,0.585,ST  2,I 495 NB,NBI,DOT,42,31,15.40559959,71,30,31.4388,11,4,75000,2010,15.8,3,50.9,18.3,3,True,0,0,0,True,Littleton,MAPC
156,L13022,27L,True,0.4942,ST  2,I 495 SB,NBI,DOT,42,31,15.76920033,71,30,32.2344,11,4,75000,2010,15.8,3,50.9,18.3,3,True,0,0,0,True,Littleton,MAPC
157,L13023,27M,True,0.823,RR    MBTA/BMRR,I 495 NB,NBI,DOT,42,31,29.54640007,71,30,20.1096,11,4,55000,2010,15.8,40,54.9,18.3,5,True,0,0,0,False,Littleton,MAPC
158,L13023,27N,True,0.8636,RR    MBTA/BMRR,I 495 SB,NBI,DOT,42,31,30.32040024,71,30,20.5848,11,4,55000,2010,15.2,40,54.9,17.4,5,True,0,0,0,False,Littleton,MAPC
159,L13027,27P,True,0.9908,WATER BEAVER BROOK,I 495 NB,NBI,DOT,42,32,35.55239868,71,29,23,11,3,50000,2010,15.2,27,14.9,19.5,N,True,0,0,0,False,Littleton,MAPC
160,L13027,27Q,True,0.9421,WATER BEAVER BROOK,I 495 SB,NBI,DOT,42,32,36.2723999,71,29,13,11,3,50000,2010,15.2,27,14.9,19.5,N,True,0,0,0,False,Littleton,MAPC
161,M06012,27Y,True,0.8595,HWY   BERLIN RD,I 495 NB,NBI,DOT,42,21,31.83480072,71,35,10.014,11,3,45000,2011,15.2,45,44.2,17.1,6,True,0,0,0,False,Marlborough,MAPC
162,M06012,280,True,0.7851,HWY   BERLIN RD,I 495 SB,NBI,DOT,42,21,32.06880188,71,35,11.4396,11,3,45000,2011,15.2,45,44.2,17.1,6,True,0,0,0,False,Marlborough,MAPC
163,M06007,281,True,0.8704,HWY   DONALD LYNCH BLVD,I 495 NB,NBI,DOT,42,22,1.923599958,71,35,39.8868,11,3,50000,2011,15.2,37,42.2,17.1,6,True,0,0,0,False,Marlborough,MAPC
164,M06007,282,True,0.9009,HWY   DONALD LYNCH BLVD,I 495 SB,NBI,DOT,42,22,0.998399973,71,35,40.4268,11,3,98000,2009,15.2,37,38.3,17.1,5,True,0,0,0,False,Marlborough,MAPC
165,A02012,286,True,0.9045,WATER FORT POND BROOK,ST 27 MAIN ST,NBI,DOT,42,27,33.31079865,71,27,17.8776,14,2,11300,2010,10.4,0,6.7,15.2,N,True,0,0,0,False,Acton,MAPC
166,A02037,287,True,0.6589,ST  2,ST 27 MAIN ST,NBI,DOT,42,28,40.49399948,71,26,57.3648,14,2,16600,2010,13.4,12,31.1,16.7,6,False,0,0,0,False,Acton,MAPC
167,M10007,288,True,0.7609,WATER ASSABET RIVER,ST 27 /ST62/WALTHM,NBI,DOT,42,25,57.17639923,71,27,0.1008,14,2,13000,2010,12.2,0,27.7,17.6,4,True,20,25,40,True,Maynard,MAPC
168,A14002,289,True,0.6307,WATER SUDBURY RIVER,ST135 UNION ST,NBI,DOT,42,15,30.49200058,71,27,21.1788,14,2,24900,2010,11,5,12.2,14,5,False,0,0,0,True,Ashland,MAPC
169,A14001,28A,True,0.9482,WATER SUDBURY RIVER,ST135 UNION ST,NBI,DOT,42,15,34.58160019,71,27,9.0972,14,2,22800,2009,12.2,21,28,14.6,5,False,0,0,0,False,Ashland,MAPC
170,F07028,28B,True,0.9929,ST  9 WORCESTER RD,ST126 CONCORD ST,NBI,DOT,42,17,53.26800156,71,24,33.12,14,2,35500,2010,12.2,22,31.4,16,7,False,0,0,0,False,Framingham,MAPC
171,S29007,28D,True,0.9659,WATER ELIZABETH BROOK,ST 62 GLEASNDLE RD,NBI,DOT,42,25,52.72679901,71,30,30.0816,14,2,12100,2010,13.4,25,6.8,16.2,7,False,0,0,0,False,Stow,MAPC
172,S29001,28E,True,0.6082,WATER ASSABET RIVER,ST 62 GLEASNDLE RD,NBI,DOT,42,24,17.55719948,71,31,37.9416,14,2,7000,2010,9.1,40,51.8,13.7,5,False,0,0,0,False,Stow,MAPC
173,F07024,28H,True,0.6718,WATER STONEY BROOK,ST 30 PLEASANT ST,NBI,DOT,42,18,12.78359985,71,29,25.4868,16,2,20000,2009,9.1,0,11,9.3,N,False,0,0,0,False,Framingham,MAPC
174,A02029,28J,True,0.8002,ST  2 EB,ST111 NB/MASS AVE,NBI,DOT,42,28,26.58720016,71,26,45.2436,16,2,35000,2010,10.7,42,14.3,13.7,7,False,0,0,0,False,Acton,MAPC
175,A02006,28K,True,0.7774,WATER FORT POND BROOK,ST111 MASS AVE,NBI,DOT,42,28,33.16439819,71,28,6.8448,16,2,7700,2010,7.9,16,6.7,11,6,False,0,0,0,False,Acton,MAPC
176,B18002,28L,True,0.7478,I 495,ST111 MASS AVE,NBI,DOT,42,29,13.05599976,71,32,43.6236,16,4,18200,2009,14.6,7,98.5,17.1,5,False,0,0,0,False,Boxborough,MAPC
177,M10002,28M,True,0.9036,WATER ASSABET RIVER,ST117 GREAT RD,NBI,DOT,42,25,49,71,28,6,14,2,15000,2010,13.1,0,18.3,15.6,N,False,0,0,0,False,Maynard,MAPC
178,S29005,28N,True,0.9785,WATER ELIZABETH BROOK,ST117 GREAT RD,NBI,DOT,42,26,4.138800144,71,31,45.9732,06,2,17000,2010,9.1,30,10.4,11.8,7,False,0,0,0,False,Stow,MAPC
179,H25003,28P,True,0.3642,WATER ASSABET RIVER,ST 85 WASHNGTON ST,NBI,DOT,42,23,25.19519997,71,34,15.6576,14,2,39200,2010,9.8,4,18.6,14.7,N,False,20,25,40,True,Hudson,MAPC
180,N03020,28Q,True,0.8162,ST  9 WORCESTER ST,ST 27 N MAIN ST,NBI,DOT,42,17,59.80559921,71,21,37.8504,14,2,28000,2011,12.2,14,30.2,16,5,True,0,0,0,True,Natick,MAPC
181,A02001,28R,True,0.7318,WATER ASSABET RIVER,ST 62 PWDR MILL RD,NBI,DOT,42,26,26.59199905,71,25,48.4572,14,2,27800,2010,12.2,10,23.7,15,6,False,0,0,0,False,Acton,MAPC
182,M10004,28T,True,0.7313,WATER ASSABET RIVER,ST 62 MAIN ST,NBI,DOT,42,25,56,71,27,18,14,2,8000,2010,11,23,18.9,16,4,False,0,0,0,True,Maynard,MAPC
183,M06018,28V,True,0.9845,HWY   PLEASANT ST,HWY   85 CONNECTOR,NBI,DOT,42,22,10.10999966,71,34,36.624,14,2,26200,2011,13.4,5,27.7,14.4,7,False,0,0,0,False,Marlborough,MAPC
184,L13024,28W,True,0.7352,I 495,HWY   HARWOOD AVE,NBI,DOT,42,31,53.74919891,71,30,0.9144,17,2,1300,2010,9.8,3,85.6,12.9,7,False,0,0,0,False,Littleton,MAPC
185,L13021,28Y,True,0.6782,I 495,HWY   TAYLOR ST,NBI,DOT,42,31,3.964799881,71,30,43.02,17,2,3000,2010,13.4,36,108,15.3,4,False,20,25,40,False,Littleton,MAPC
186,F07027,290,True,0.985,COMB  ST 9 WB & CSX,HWY   PLSNT ST CON,NBI,DOT,42,17,49.40520096,71,29,26.6856,19,2,10200,2009,12.5,35,58.5,16.5,7,False,0,0,0,False,Framingham,MAPC
187,N03033,291,True,0.5744,ST  9 & RAMP A,HWY   SPEEN ST SB,NBI,DOT,42,17,57.75,71,22,46.0164,16,3,20000,2009,12.2,33,50.9,15.7,6,False,0,0,0,False,Natick,MAPC
188,N03034,292,True,0.712,HWY   RAMPS D & G,HWY   SPEEN ST NB,NBI,DOT,42,17,54,71,22,36,14,2,15000,2009,9.1,27,29.1,12.8,6,True,0,0,0,False,Natick,MAPC
189,N03035,293,True,0.7297,ST  9 WORCESTER ST,HWY   SPEEN ST NB,NBI,DOT,42,17,54,71,22,36,14,3,21600,2009,12.8,87,30.8,15.8,7,False,0,0,0,False,Natick,MAPC
190,A02036,294,True,0.55,ST  2,HWY   HAYWARD RD,NBI,DOT,42,28,52.10039902,71,27,4.8168,17,2,3000,2009,10.4,9,47.9,13.3,7,False,0,0,0,False,Acton,MAPC
191,A02035,295,True,0.402,ST  2,HWY   ARLINGTON ST,NBI,DOT,42,29,27.73679924,71,27,37.5192,17,2,550,2009,10.4,6,34.1,13.3,7,False,0,0,0,False,Acton,MAPC
192,L13015,296,True,0.9614,ST  2,HWY   WHITCOMB AVE,NBI,DOT,42,31,37.98839951,71,31,19.7292,19,2,400,2010,10.4,8,30.8,13.3,6,False,0,0,0,False,Littleton,MAPC
193,L13028,297,True,0.7276,I 495,HWY   RUSSELL ST,NBI,DOT,42,32,43.92240143,71,29,14.5068,19,2,400,2010,9.8,14,84.1,13,7,False,0,0,0,False,Littleton,MAPC
194,M06010,298,True,0.973,I 495 SB,HWY   ELM ST,NBI,DOT,42,20,49.99200058,71,34,35.202,17,2,10400,2011,12.2,5,23.9,15.2,5,False,0,0,0,False,Marlborough,MAPC
195,M06010,299,True,0.9365,I 495 NB,HWY   ELM ST,NBI,DOT,42,20,50.0135994,71,34,34.2696,17,2,10400,2011,12.2,5,23.9,15.2,6,False,0,0,0,False,Marlborough,MAPC
196,A02004,29A,True,0.9982,RR    MBTA/BMRR,ST 27 MAIN ST,634,DOT,42,27,36.09719849,71,27,19.1664,14,2,13600,2010,12.2,20,24.4,15.2,7,True,0,0,0,False,Acton,MAPC
197,A14013,29C,True,0.9958,RR    CSX,HWY   HOWE ST,634,DOT,42,15,53.58599854,71,29,56.8176,19,2,600,2010,10.7,24,27.7,13,6,False,0,0,0,False,Ashland,MAPC
198,F07015,29G,True,0.5106,RR    CSX/MBTA,HWY   WINTER ST,634,DOT,42,16,28.02000046,71,26,14.4996,16,2,7000,2011,8.5,0,22.6,11.1,6,False,12,14,18,True,Framingham,MAPC
199,F07016,29H,True,0.5356,RR    CSX/MBTA,HWY   FOUNTAIN ST,634,DOT,42,16,29.52840042,71,25,38.478,17,2,14100,2011,7.6,0,26.5,10.7,4,False,8,10,12,True,Framingham,MAPC
200,F07018,29J,True,0.6853,RR    CSX,HWY   MT WAYTE AVE,634,DOT,42,17,19.96439934,71,25,54.6168,17,2,20800,2010,12.2,0,36.3,15.8,5,False,20,25,36,False,Framingham,MAPC
201,N03012,29L,True,0.9268,RR    CSX/MBTA,HWY   BODEN LN,634,DOT,42,16,59.77199936,71,23,30.804,17,1,1300,2011,6.1,20,20.4,6.9,7,False,0,0,0,True,Natick,MAPC
202,N03008,29M,True,0.8585,RR    CSX/MBTA,HWY   WASHNGTON AV,634,DOT,42,17,5.272799969,71,21,11.8764,17,2,4500,2010,7.9,9,18.9,12.5,8,False,0,0,0,False,Natick,MAPC
203,N03006,29P,True,0.9917,RR    CSX/MBTA,ST 27 N MAIN ST,634,DOT,42,17,7.774799824,71,20,54.7152,14,2,23000,2010,13.4,35,25.3,19,8,False,0,0,0,False,Natick,MAPC
204,N03004,29R,True,1,RR    CSX/MBTA,HWY   WASHNGTON ST,634,DOT,42,17,8.437199593,71,20,49.6356,19,2,1300,2010,8.5,89,27.7,13,7,False,0,0,0,False,Natick,MAPC
205,N03003,29T,True,0.702,RR    CSX/MBTA,HWY   MARION ST,634,DOT,42,17,14.03520012,71,20,18.0168,16,2,6100,2010,6.1,44,27.7,9.9,5,False,10,14,20,False,Natick,MAPC
206,N03010,29U,True,0.5907,RR    CSX/MBTA,HWY   SPEEN ST,634,DOT,42,17,1.950000048,71,22,33.2328,16,3,16400,2010,12.2,0,32.9,16.3,5,False,0,0,0,False,Natick,MAPC
207,N03011,29V,True,0.5514,RR    CSX/MBTA,HWY   MILL ST,634,DOT,42,17,1.31280005,71,22,53.5656,17,2,7930,2009,9.1,0,21,12.3,7,False,0,0,0,False,Natick,MAPC
208,N03009,29W,True,1,RR    ABANDONED CSX,HWY   COCHTUATE ST,634,DOT,42,17,9.621600151,71,21,1.584,19,2,1300,2010,7.3,18,11.6,11.1,7,False,0,0,0,False,Natick,MAPC
209,S31002,29Y,True,0.9651,RR    BMRR (ABANDONED),HWY   LANDHAM RD,634,DOT,42,21,37.66320038,71,24,8.334,16,2,10700,2011,9.1,10,11.9,12.1,7,False,0,0,0,False,Sudbury,MAPC
210,B06006,2A1,True,0.9753,WATER PETERS RIVER,HWY   WRENTHAM ST,NBI,MUN,42,1,30.64439964,71,29,12.4404,16,2,4000,2010,10.4,50,12.2,15.2,7,False,0,0,0,False,Bellingham,MAPC
211,F08010,2A2,True,1,WATER CHARLES RIVER,HWY   POND ST,NBI,MUN,42,8,17.26799965,71,25,53.634,16,2,17100,2010,12.2,7,10.1,16.1,7,False,0,0,0,False,Franklin,MAPC
212,F08008,2A3,True,0.7316,WATER CHARLES RIVER,HWY   LINCOLN ST,NBI,MUN,42,8,17.22120094,71,23,55.3848,16,2,3000,2010,8.5,0,10.7,9.1,N,False,0,0,0,True,Franklin,MAPC
213,M11002,2A4,True,0.8801,WATER CHARLES RIVER,HWY   BRIDGE ST,NBI,MUN,42,11,19.42079926,71,19,59.8656,16,2,11600,2009,12.2,48,46.9,15.2,7,False,0,0,0,False,Medfield,MAPC
214,M13008,2A5,True,0.9998,WATER CHICKEN BROOK,HWY   WINTHROP ST,NBI,MUN,42,9,6.605999947,71,25,35.5692,16,2,9100,2010,9.1,40,7.3,11.1,6,False,0,0,0,False,Medway,MAPC
215,B06002,2A7,True,1,WATER CHARLES RIVER,HWY   MAPLE ST,NBI,MUN,42,7,9.210000038,71,27,14.5512,16,2,8320,2008,6.7,0,12.2,11,7,False,0,0,0,False,Bellingham,MAPC
216,B06023,2A8,True,0.9999,WATER CHARLES RIVER,HWY   PLYMOUTH RD,NBI,MUN,42,7,21.45000076,71,26,52.2744,19,2,900,2010,8.8,0,12.5,10.3,7,False,0,0,0,False,Bellingham,MAPC
217,F08009,2AA,True,0.6497,WATER CHARLES RIVER,HWY   ELM ST,NBI,MUN,42,8,11.51879978,71,25,7.6512,19,2,1300,2010,5.5,0,10.4,7.6,N,False,0,0,0,False,Franklin,MAPC
218,F08020,2AB,True,0.979,WATER MINE BROOK,HWY   GROVE ST,NBI,MUN,42,5,12.15960026,71,25,38.8704,16,2,7500,2011,10.4,0,17.1,11.7,6,False,0,0,0,False,Franklin,MAPC
219,M11005,2AC,True,0.9804,WATER CHARLES RIVER,HWY   ORCHARD ST,NBI,MUN,42,9,27.58679962,71,19,55.0344,19,2,1820,2010,10.4,0,17.7,13,6,False,0,0,0,False,Medfield,MAPC
220,B06020,2AF,True,0.6884,I 495 NB,ST126 HARTFORD AVE,NBI,DOT,42,6,50.22359848,71,27,59.3604,14,4,16200,2010,13.4,29,36.6,15.9,7,True,0,0,0,False,Bellingham,MAPC
221,B06020,2AG,True,0.6543,I 495 SB,ST126 HARTFORD AVE,NBI,DOT,42,6,50.16239929,71,28,0.3756,14,4,16200,2010,13.4,29,36.9,16.2,7,True,0,0,0,False,Bellingham,MAPC
222,B06005,2AH,True,0.8417,WATER CHARLES RIVER,ST126 N MAIN ST,NBI,DOT,42,5,38.06520081,71,28,34.644,14,2,18000,2011,13.4,0,9.4,18.1,7,False,0,0,0,False,Bellingham,MAPC
223,M11003,2AJ,True,0.9027,WATER CHARLES RIVER,ST109 MAIN ST,NBI,DOT,42,10,51.55680084,71,19,22.728,14,2,24700,2010,13.4,2,20.1,15.4,6,True,0,0,0,False,Medfield,MAPC
224,B06021,2AL,True,0.9987,WATER CHARLES RIVER,I 495,NBI,DOT,42,6,25,71,27,29,11,3,80000,2010,15.2,15,10.1,0,N,True,0,0,0,False,Bellingham,MAPC
225,M23005,2AM,True,0.8924,WATER CHARLES RIVER,ST115 NORFOLK RD,NBI,DOT,42,8,34.83240128,71,20,58.8192,16,2,4500,2010,12.2,0,15.2,12.1,5,False,0,0,0,True,Millis,MAPC
226,M11013,2AN,True,0.8322,RR    BCRR,ST 27 N MEADOWS RD,NBI,DOT,42,11,40.55279922,71,19,43.0572,14,2,8000,2011,13.4,5,20.1,17.3,8,False,0,0,0,False,Medfield,MAPC
227,M11012,2AP,True,0.9819,WATER CHARLES RIVER,ST 27 HOSPITAL RD,NBI,DOT,42,12,35.38800049,71,21,7.9416,14,2,8000,2010,12.2,0,21.9,14.9,7,False,0,0,0,False,Medfield,MAPC
228,F08022,2AQ,True,0.5925,I 495,HWY   WASHNGTON ST,NBI,DOT,42,4,14.25720024,71,24,34.8084,16,2,1300,2009,12.2,7,73.8,16.7,7,False,0,0,0,False,Franklin,MAPC
229,B06022,2AR,True,0.5326,I 495,HWY   MAPLE ST,NBI,DOT,42,6,12.81239986,71,26,55.9032,16,3,1170,2010,11,12,68.3,13.8,7,False,0,0,0,True,Bellingham,MAPC
230,B06019,2AT,True,0.659,I 495 NB,HWY   FARM ST,NBI,DOT,42,7,36.19919968,71,28,27.7968,19,3,250,2009,11,40,42.4,13.7,6,False,0,0,0,False,Bellingham,MAPC
231,B06019,2AU,True,0.6102,I 495 SB,HWY   FARM ST,NBI,DOT,42,7,35.34960175,71,28,28.29,19,3,250,2010,11,39,41.5,13.7,7,False,0,0,0,False,Bellingham,MAPC
232,B06009,2AV,True,0.8067,RR    MBTA/CSX,ST126 N MAIN ST,634,DOT,42,5,26.72159958,71,28,36.6096,14,2,16000,2011,13.4,35,21.9,18.1,7,False,0,0,0,False,Bellingham,MAPC
233,B06011,2AW,True,0.7655,RR    CSX (ABANDONED),ST126 S MAIN ST,634,DOT,42,2,1.316400051,71,29,36.9384,14,2,20000,2009,14,21,33.8,18.7,5,False,17,23,27,False,Bellingham,MAPC
234,B06008,2AX,True,0.9812,RR    MBTA/CSX,HWY   MAPLE ST,634,DOT,42,5,12.21720028,71,27,8.0316,16,2,3300,2009,10.4,23,14.6,13,6,False,0,0,0,False,Bellingham,MAPC
235,F08006,2AY,True,0.9908,RR    MBTA/CSX,HWY   CHESTNUT ST,634,DOT,42,5,52.42559814,71,22,24.1896,16,2,4000,2009,12.2,45,24.7,14.7,8,False,0,0,0,False,Franklin,MAPC
236,F08007,2B0,True,0.9341,RR    MBTA/CSX,ST140 E CENTRAL ST,634,DOT,42,4,56.25839996,71,23,49.632,14,2,31200,2010,14,36,8.5,35.7,7,False,0,0,0,False,Franklin,MAPC
237,F08005,2B1,True,0.8512,RR    MBTA/CSX,ST140 OLD ST 140,634,DOT,42,5,22.48800087,71,26,27.1932,14,2,1500,2010,7.9,30,16.2,8.7,3,False,9,9,9,True,Franklin,MAPC
238,M11007,2B2,True,0.9007,RR    CSX,HWY   CURVE ST,634,DOT,42,10,47.18640137,71,18,2.7036,19,2,1300,2010,6.1,18,11.6,8.1,7,False,0,0,0,False,Medfield,MAPC
239,M11019,AAA,True,1,WATER STOP RIVER,HWY   SOUTH ST,NBI,MUN,0,0,0,0,0,0,16,2,3500,2010,9.1,0,6.4,13,N,False,0,0,0,False,Medfield,MAPC
240,B04012,734,True,1,WATER SHAWSHEEN RIVER,US  3 NB,NBI,DOT,42,30,32.56999969,71,15,2.97,12,3,60000,2009,22.8,43,30.4,23.9,7,True,0,0,0,False,Bedford,MAPC
241,B04012,737,True,1,WATER SHAWSHEEN RIVER,US  3 SB,NBI,DOT,42,30,32.56000137,71,15,2.95,12,3,60000,2009,22.816,43,30.4,23.896,7,True,0,0,0,False,Bedford,MAPC
