OBJECTID,Allbridges_2007Aug_BDEPT,Allbridges_2007Aug_BIN,Allbridges_2007Aug_FHWA_Record,Allbridges_2007Aug_Health_Index,Allbridges_2007Aug_Item_6A,Allbridges_2007Aug_Item_7,Allbridges_2007Aug_Item_8_Bridge_Cat,Allbridges_2007Aug_Item_8_Owner,Allbridges_2007Aug_Item_16A,Allbridges_2007Aug_Item_16B,Allbridges_2007Aug_Item_16C,Allbridges_2007Aug_Item_17A,Allbridges_2007Aug_Item_17B,Allbridges_2007Aug_Item_17C,Allbridges_2007Aug_Item_26,Allbridges_2007Aug_Item_28A,Allbridges_2007Aug_Item_29,Allbridges_2007Aug_Item_30,Allbridges_2007Aug_Item_32,Allbridges_2007Aug_Item_34,Allbridges_2007Aug_Item_49,Allbridges_2007Aug_Item_52,Allbridges_2007Aug_Item_58,Allbridges_2007Aug_Item_104,Allbridges_2007Aug_Posting_2_Axle,Allbridges_2007Aug_Posting_3_Axle,Allbridges_2007Aug_Posting_5_Axle,Allbridges_2007Aug_Struct_Def,Allbridges_2007Aug_Town_Name,Allbridges_2007Aug_RPA
117,B16017,4X4,True,-1,US  1 NB/BIG MYSTIC LOWR,US  1 SB/B MYSTC U,NBI,MPA,42,23,1.23,71,2,56.184,12,3,31600,1997,11,0,464.5,12.7,6,True,0,0,0,False,Boston,MAPC
118,B16018,397,True,0.9983,WATER MUDDY RIVER,HWY   BEACON ST,NBI,MHD,42,20,59.7696,71,5,34.9908,14,3,23700,2006,14,0,16.5,21.6,7,False,0,0,0,False,Boston,MAPC
119,B16019,383,True,0.8784,WATER CHELSEA RIVER,HWY   MERIDIAN ST,NBI,MUN,42,23,6.7848,71,2,23.0748,14,2,23600,2006,12.2,0,327.7,13.4,6,False,0,0,0,False,Boston,MAPC
120,B16020,384,True,0.8978,WATER CHELSEA RIVER,HWY   CHELSEA ST,NBI,MUN,42,23,10.8816,71,1,23.1384,16,4,40400,2006,15.2,0,136.6,15.9,4,False,14,19,28,True,Boston,MAPC
121,B16021,4F4,True,0.7453,WATER NEPONSET RIVER,ST 28 BLUE HILL AV,NBI,MDC,42,16,0.876,71,5,39.3108,14,7,55000,2006,26.8,0,33.5,36,N,True,0,0,0,False,Boston,MAPC
122,B16022,3A3,True,0.5108,WATER NEPONSET RIVER,HWY   GRANITE AVE,NBI,MHD,42,16,38.262,71,3,12.4704,14,4,36000,2005,14.6,0,57,15.5,5,True,12,19,30,False,Boston,MAPC
123,B16024,385,True,0.7792,WATER NEPONSET RIVER,HWY   CENTRAL AVE,NBI,MUN,42,16,12.7452,71,4,25.2372,17,2,15900,2007,13.4,0,30.2,18.3,7,False,0,0,0,False,Boston,MAPC
124,B16025,386,True,0.8003,WATER NEPONSET RIVER,HWY   FAIRMOUNT AV,NBI,MUN,42,15,11.2248,71,7,9.6132,16,2,18700,2007,10.7,0,21.6,15.2,N,False,0,0,0,False,Boston,MAPC
125,B16026,387,True,0.4021,WATER NEPONSET RIVER,HWY   DANA AVE,NBI,MUN,42,15,6.1452,71,7,23.1456,17,2,10000,2007,10.4,0,29.3,16.2,N,False,0,0,0,False,Boston,MAPC
126,B16027,4F9,True,0.7331,WATER NEPONSET RIVER,HWY   NEPNST V PKY,NBI,MDC,42,14,4.6572,71,7,22.962,14,2,22500,2004,12.8,0,24.4,16.2,N,False,17,25,40,False,Boston,MAPC
127,B16029,388,True,0.3949,WATER MYSTIC RIVER,ST 99 ALFORD ST,NBI,MUN,42,23,20.0652,71,4,18.4188,14,4,52000,2006,25,0,251.46,28.6,4,True,9,12,18,True,Boston,MAPC
128,B16031,389,True,0.9856,WATER FORT POINT CHANNEL,HWY   SUMMER ST,NBI,MUN,42,21,3.366,71,3,8.1072,14,4,26000,2006,23.2,0,153,30.5,7,True,0,0,0,False,Boston,MAPC
129,B16032,38A,True,0.2798,WATER FORT POINT CHANNEL,HWY   CONGRESS ST,NBI,MUN,42,21,6.3972,71,3,5.9832,16,2,14600,2003,12.2,0,166.7,13.9,4,False,3,3,3,True,Boston,MAPC
130,B16033,4EU,True,-1,WATER DORCHESTER BAY,HWY   MORRSSEY BLV,NBI,MDC,42,18,13.9896,71,2,53.4768,14,6,19900,1997,23.8,0,140.2,27.4,7,True,10,10,10,False,Boston,MAPC
131,B16034,38B,True,0.9848,WATER RESERVE CHANNEL,HWY   SUMMER ST,NBI,MUN,42,20,33,71,2,14.0136,19,4,16100,2006,17.1,35,284.1,21.6,7,True,0,0,0,False,Boston,MAPC
132,B16035,38C,True,0.9879,WATER MOTHER BROOK,HWY   HYDE PARK AV,NBI,MUN,42,15,4.5612,71,7,34.05,14,2,15700,2007,10.1,15,18,15.2,8,False,0,0,0,False,Boston,MAPC
133,B16043,4TF,True,-1,COMB  I 90 & MBTA/CSX,HWY   TREMONT ST,NBI,MTA,42,20,51.3024,71,4,7.9716,14,5,19900,1997,18.3,54,52.1,25.1,5,True,0,0,0,False,Boston,MAPC
134,B16044,4TE,True,-1,COMB  I 90 & MBTA/CSX,HWY   ARLINGTON ST,NBI,MTA,42,20,51.6768,71,4,9.8184,14,4,19900,1997,14,52,52.4,19,5,True,0,0,0,False,Boston,MAPC
135,B16045,4TD,True,-1,COMB  I 90 & MBTA/CSX,HWY   BERKELEY ST,NBI,MTA,42,20,51.5616,71,4,18.462,11,4,19900,1997,17.1,20,68.6,25.1,5,True,0,0,0,False,Boston,MAPC
136,B16046,4RF,True,-1,COMB  I 90 & MBTA/CSX,ST 28 NB/COLUMBUS,NBI,MTA,42,20,52.4688,71,4,23.0232,14,4,111,1997,18.3,48,58.2,25.2,6,True,0,0,0,False,Boston,MAPC
137,B16047,4TC,True,-1,COMB  I 90 & MBTA/CSX,ST 28 SB/CLARENDON,NBI,MTA,42,20,52.7568,71,4,27.0804,16,4,8900,1997,12.2,70,44.8,19,5,True,0,0,0,False,Boston,MAPC
138,B16048,4TB,True,-1,COMB  I 90 & MBTA/CSX,HWY   DARTMOUTH ST,NBI,MTA,42,20,52.2852,71,4,36.336,16,4,8900,1997,25,0,110.3,25.1,6,True,0,0,0,False,Boston,MAPC
139,B16049,4T7,True,-1,I  90 EB RAMP OFF B,ST  9 HUNTINGTN AV,NBI,MTA,42,20,50.7912,71,4,46.776,14,8,19900,1997,7.3,0,10.1,6.4,6,True,0,0,0,False,Boston,MAPC
140,B16049,4T8,True,-1,COMB  I 90 & MBTA/CSX,ST  9 HUNTINGTN AV,NBI,MTA,42,20,52.4112,71,4,44.9328,14,4,19900,1997,30.8,51,93.6,37.6,5,True,0,0,0,False,Boston,MAPC
141,B16049,4T9,True,-1,I  90 WB RAMP ON A,HWY   EXETER ST,NBI,MTA,42,20,53.6244,71,4,45.786,16,2,8900,1997,6.1,0,10.1,7.3,6,True,0,0,0,False,Boston,MAPC
142,B16049,4TA,True,-1,RR    MBTA/CSX,I  90 EB RAMPS OFF,NBI,MTA,42,20,48,71,4,48,11,2,15793,1996,10.7,0,62.2,12.8,5,True,0,0,0,False,Boston,MAPC
143,B16050,4T6,True,-1,COMB  I 90 & MBTA/CSX,HWY   BOYLSTON ST,NBI,MTA,42,20,50.5032,71,5,14.5572,14,4,19900,1997,18.3,70,137.2,25.1,7,True,0,0,0,False,Boston,MAPC
144,B16051,4T5,True,-1,COMB  I 90 & MBTA/CSX,HWY   MASS AVE,NBI,MTA,42,20,50.838,71,5,18.006,14,4,19900,1997,21.9,20,49.4,29,5,True,0,0,0,False,Boston,MAPC
145,B16052,4FE,True,0.5864,COMB  I 90 & MBTA/CSX,HWY   BOWKER INT,NBI,MDC,42,20,51.9612,71,5,34.6488,14,4,104700,2006,11,0,109.4,13.8,5,True,0,0,0,False,Boston,MAPC
146,B16053,4T3,True,-1,COMB  I 90 & MBTA/CSX,HWY   BROOKLINE AV,NBI,MTA,42,20,51.558,71,5,54.7116,14,2,8900,1997,12.2,31,60.7,19,7,True,0,0,0,False,Boston,MAPC
147,B16054,4T2,True,-1,COMB  I 90 & MBTA/CSX,HWY   BEACON ST,NBI,MTA,42,20,52.026,71,6,3.924,14,6,19900,1997,25,25,108.2,31.2,5,True,0,0,0,False,Boston,MAPC
148,B16055,4T0,True,-1,COMB  I 90 & MBTA/CSX,US 20 COMM AVE,NBI,MTA,42,21,2.1672,71,6,43.9308,14,5,19900,1997,18.3,62,115.8,22.1,5,True,0,0,0,False,Boston,MAPC
149,B16056,4RE,True,-1,COMB  I 90 & MBTA/CSX,HWY   CAMBRIDGE ST,NBI,MTA,42,21,22.9392,71,7,50.1672,14,6,19900,1997,22.6,0,152.7,23.5,5,True,0,0,0,True,Boston,MAPC
150,B16058,4RD,True,0.740740741,COMB  I90&CSX/MBTA&LNCLN,HWY   EVERETT ST,NBI,MTA,42,21,26.1324,71,8,18.978,17,2,3300,1997,8.5,0,131.7,13.1,7,True,0,0,0,False,Boston,MAPC
151,B16059,4TT,True,-1,COMB  I 90 & MBTA/CSX,HWY   MARKET ST,NBI,MTA,42,21,29.4408,71,8,54.0456,16,4,19900,1997,16.5,69,57,22,7,True,0,0,0,False,Boston,MAPC
152,B16060,4RJ,True,-1,US 20 N BEACON ST,I  90 EB,NBI,MTA,42,21,27.81,71,9,18.6588,11,4,105465,1997,16.05,45,37.8,17.5,6,True,0,0,0,False,Boston,MAPC
153,B16060,4RK,True,-1,US 20 N BEACON ST,I  90 WB,NBI,MTA,42,21,28.4724,71,9,19.5876,11,4,105465,1997,15.2,45,37.8,17.5,4,True,0,0,0,True,Boston,MAPC
154,B16061,4RL,True,-1,HWY   PARSONS ST,I  90 EB,NBI,MTA,42,21,27.4932,71,9,29.5488,11,4,105465,1997,16.04,24,19.2,17.7,6,True,0,0,0,False,Boston,MAPC
155,B16061,4RM,True,-1,HWY   PARSONS ST,I  90 WB,NBI,MTA,42,21,28.1736,71,9,29.9664,11,4,105465,1997,16.04,24,19.2,17.7,6,True,0,0,0,False,Boston,MAPC
156,B16062,4TQ,True,-1,HWY   BROOKS ST,I  90 EB,NBI,MTA,42,21,27.0684,71,9,44.1756,11,4,105465,1997,15.2,15,16.5,17.5,5,True,0,0,0,True,Boston,MAPC
157,B16062,4TR,True,-1,HWY   BROOKS ST,I  90 WB,NBI,MTA,42,21,27.774,71,9,43.6608,11,4,105465,1997,15.2,15,16.5,17.5,6,True,0,0,0,True,Boston,MAPC
158,B16063,4V3,True,0.740740741,TR    GREEN LINE D,HWY   PARK DR,NBI,MBT,42,20,42.3888,71,6,17.1,14,4,21000,1997,18.3,16,27.7,31.7,7,True,17,23,28,False,Boston,MAPC
159,B16066,38D,True,0.9708,COMB  ORANGE & MBTA/BMRR,HWY   CAMBRIDGE ST,NBI,MUN,42,22,58.3428,71,4,38.3556,14,2,41500,2005,16.8,26,52.7,22.6,6,False,0,0,0,False,Boston,MAPC
160,B16067,3GV,True,0.3741,COMB  ORANGE & MBTA/BMRR,HWY   MAIN ST,634,MHD,42,23,7.4004,71,4,37.542,14,5,75200,2005,19.8,24,47.2,25.4,5,True,0,0,0,False,Boston,MAPC
161,B16068,3GW,True,0.3638,COMB  ORANGE & MBTA/BMRR,HWY   MYSTIC AVE,634,MHD,42,23,10.6368,71,4,37.9776,14,4,35200,2006,16.2,37,66.1,19.9,5,False,0,0,0,True,Boston,MAPC
162,B16069,3HU,True,0.9706,RR    CSX,HWY   CURTIS ST,634,MHD,42,23,1.0392,71,1,20.532,17,2,12500,2005,11,20,15.2,14.6,8,False,0,0,0,False,Boston,MAPC
163,B16070,3GX,True,0.7102,RR    CSX,HWY   SARATOGA ST,634,MHD,42,22,51.7512,71,1,29.9712,16,2,15800,2006,10.4,67,31.1,15.2,5,False,0,0,0,False,Boston,MAPC
164,B16071,3GY,True,0.8075,RR    CSX,HWY   BENNINGTN ST,634,MHD,42,22,47.3088,71,1,34.068,16,6,35900,2006,21,52,19.2,46.2,7,False,0,0,0,False,Boston,MAPC
165,B16073,3HT,True,0.8841,OTHER PEDESTRIAN WLKWY,HWY   PORTER ST,634,MHD,42,22,19.5816,71,2,5.7084,16,2,14400,2006,10.7,0,12.2,14.8,7,False,0,0,0,False,Boston,MAPC
166,B16075,3HR,True,0.7446,OTHER PEDESTRIAN WLKWY,HWY   MAVERICK ST,634,MHD,42,22,10.3116,71,2,16.6128,16,2,8200,2006,10.2,5,12.8,15.2,5,False,0,0,0,False,Boston,MAPC
167,B16076,3HQ,True,0.9659,OTHER PEDESTRIAN WLKWY,HWY   SUMNER ST,634,MHD,42,22,7.6512,71,2,24.6372,16,4,10000,2006,13.7,0,13.5,23.3,7,False,0,0,0,False,Boston,MAPC
168,B16078,4RN,True,-1,COMB  I 90 & AMTRAK/MBTA,HWY   HARRISON AVE,NBI,MTA,42,20,48.3504,71,3,48.6288,16,4,8900,1997,14.6,0,63.7,20.2,5,True,0,0,0,False,Boston,MAPC
169,B16079,4TG,True,-1,COMB  I 90 & AMTRAK/MBTA,HWY   WASHINGTN ST,NBI,MTA,42,20,49.326,71,3,54.3888,14,4,8900,1997,14.6,0,59.7,20.2,5,True,0,0,0,False,Boston,MAPC
170,B16080,4RQ,True,-1,COMB  I 90 & MBTA/CSX,HWY   SHAWMUT AVE,NBI,MTA,42,20,50.0388,71,3,58.5792,11,4,8900,1997,13.4,7,42.7,19.2,4,True,0,0,0,True,Boston,MAPC
171,B16080,4V5,True,-1,COMB  AMTRAK/MBTA & ORNG,HWY   SHAWMUT AVE,NBI,MBT,42,20,49.2324,71,3,58.9068,16,3,8900,1997,14,5,67.1,18.9,5,False,0,0,0,False,Boston,MAPC
172,B16081,3HP,True,0.7589,RR    AMTRAK/MBTA,HWY   TRMNT-ARLNGT,634,MHD,42,20,50.7264,71,4,8.6916,14,4,31900,2006,13.1,35,22.6,121.9,5,False,0,0,0,True,Boston,MAPC
173,B16083,4V6,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   BERKELEY ST,NBI,MBT,42,20,50.982,71,4,18.1848,14,4,19900,1997,17.1,20,78.6,25.1,7,False,0,0,0,False,Boston,MAPC
174,B16085,3HN,True,0.9951,RR    AMTRAK/MBTA,HWY   DARTMOUTH ST,634,MHD,42,20,51.4752,71,4,35.8284,16,4,21600,2006,12.6,16,21.3,30.4,8,False,0,0,0,False,Boston,MAPC
175,B16085,4V7,True,0.777777778,TR    ORANGE LINE,HWY   DARTMOUTH ST,NBI,MBT,42,20,49.614,71,4,34.6512,16,4,8900,1997,16.8,4,112.5,25.1,7,False,0,0,0,False,Boston,MAPC
176,B16087,86W,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   MASS AVE,NBI,MBT,42,20,29.98,71,4,59.34,14,4,15000,2000,0,0,27.9,30.5,7,False,0,0,0,False,Boston,MAPC
177,B16088,4V8,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   RUGGLES ST,NBI,MBT,42,20,7.7532,71,5,26.4876,16,4,8900,1997,14,6,33.2,21.3,7,False,0,0,0,False,Boston,MAPC
178,B16089,4V9,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   PRENTISS ST,NBI,MBT,42,19,59.1204,71,5,36.8988,19,2,700,1997,7.9,0,24.7,13.6,7,False,0,0,0,False,Boston,MAPC
179,B16097,4VE,True,0.851851852,COMB  AMTRAK/MBTA & ORNG,HWY   BOYLSTON ST,NBI,MBT,42,19,0.3432,71,6,15.5988,17,2,3300,1997,7.9,13,32.9,17.1,7,False,0,0,0,False,Boston,MAPC
180,B16098,4VF,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   GREEN ST,NBI,MBT,42,18,37.8144,71,6,26.838,17,3,3300,1997,7.9,4,30.8,15.2,7,False,0,0,0,False,Boston,MAPC
181,B16099,4VG,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   WILLIAMS ST,NBI,MBT,42,18,26.2188,71,6,34.1568,19,2,700,1997,7.9,5,29.9,12.9,7,False,0,0,0,False,Boston,MAPC
182,B16100,4VH,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   MCBRIDE ST,NBI,MBT,42,18,20.9304,71,6,37.6056,17,2,3300,1997,7.9,6,29.9,12.9,7,False,0,0,0,False,Boston,MAPC
183,B16101,4VJ,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   MOR-WASH ST,NBI,MBT,42,18,5.4576,71,6,48.1032,19,2,111,1997,9.8,0,48.8,12.8,7,False,0,0,0,False,Boston,MAPC
184,B16145,4VP,True,0.777777778,TR    RED HSL,HWY   ADAMS ST,NBI,MBT,42,16,42.6072,71,3,36.2808,16,2,8900,1997,10.4,53,16.8,16.4,7,False,0,0,0,False,Boston,MAPC
185,B16147,4VQ,True,0.777777778,TR    RED HSL,HWY   MEDWAY ST,NBI,MBT,42,16,15.9492,71,3,54.0648,19,2,700,1997,7.9,9,23.8,12.9,8,False,6,6,6,False,Boston,MAPC
186,B16092,4VA,True,0.814814815,COMB  AMTRAK/MBTA & ORNG,HWY   TREMONT ST,NBI,MBT,42,19,53.1408,71,5,44.0592,16,4,8900,1997,14,24,39.3,26.2,7,False,0,0,0,False,Boston,MAPC
187,B16094,4VB,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   HEATH ST,NBI,MBT,42,19,27.9444,71,5,57.822,16,2,8900,1997,11,4,26.5,15.8,7,False,0,0,0,False,Boston,MAPC
188,B16095,4VC,True,0.814814815,COMB  AMTRAK/MBTA & ORNG,HWY   CENTRE ST,NBI,MBT,42,19,22.8864,71,5,59.55,16,4,8900,1997,14,20,34.4,20.1,7,False,0,0,0,False,Boston,MAPC
189,B16096,4VD,True,0.777777778,COMB  AMTRAK/MBTA & ORNG,HWY   ATHERTON ST,NBI,MBT,42,19,8.3244,71,6,10.6596,19,2,700,1997,7.9,4,25.9,12.2,7,False,0,0,0,False,Boston,MAPC
190,B16105,390,True,0.8411,RR    AMTRAK/MBTA,HWY   BLAKEMORE ST,NBI,MUN,42,17,7.2996,71,7,11.388,19,2,9600,2007,7.9,0,22.9,12.5,6,False,0,0,0,False,Boston,MAPC
191,B16106,38E,True,0.9541,RR    AMTRAK/MBTA,HWY   CUMMINS HWY,NBI,MUN,42,16,48.7272,71,7,12.09,14,4,16500,2007,13.4,24,25.3,18.3,7,False,0,0,0,False,Boston,MAPC
192,B16107,3HA,True,0.8136,RR    AMTRAK/MBTA,HWY   CANTERBRY ST,634,MHD,42,16,43.14,71,7,13.1808,17,2,20700,2006,10.4,0,20.7,15,5,False,0,0,0,False,Boston,MAPC
193,B16108,3HL,True,0.9943,RR    AMTRAK/MBTA,HWY   WEST ST,634,MHD,42,15,43.5924,71,7,25.9608,17,2,14700,2007,10.4,25,36.9,14.9,7,False,0,0,0,False,Boston,MAPC
194,B16109,3H8,True,0.8364,RR    AMTRAK/MBTA,HWY   RIVER ST,634,MHD,42,15,19.5696,71,7,31.908,16,2,19400,2005,9.8,30,25,15.8,5,False,0,0,0,True,Boston,MAPC
195,B16110,3H7,True,0.8701,RR    AMTRAK/MBTA,HWY   RESRVATN RD,634,MHD,42,14,52.0044,71,7,46.4808,16,2,3500,2005,8.5,8,64,13.1,6,False,0,0,0,False,Boston,MAPC
196,B16111,3H0,True,0.7639,RR    AMTRAK/MBTA,HWY   MILTON ST,634,MHD,42,14,21.012,71,7,59.808,14,2,24200,2007,12.2,0,62.8,16.7,5,False,0,0,0,False,Boston,MAPC
197,B16114,38F,True,0.8033,RR    MBTA,HWY   WALWORTH ST,NBI,MUN,42,17,11.1588,71,8,16.0512,17,2,9200,2007,7.9,28,12.1,11.5,8,False,0,0,0,True,Boston,MAPC
198,B16115,38G,True,0.7779,RR    MBTA,HWY   BELGRADE AVE,NBI,MUN,42,17,9.5244,71,8,59.874,14,2,12300,2006,12.2,28,13.1,19,7,False,0,0,0,False,Boston,MAPC
199,B16116,3HG,True,0.665501,RR    MBTA,HWY   PARK ST,634,MHD,42,17,2.9076,71,9,19.386,19,2,5700,2005,7.9,0,9.8,11.9,6,False,0,0,0,False,Boston,MAPC
200,B16117,3HF,True,0.8027,RR    MBTA,HWY   BELLEVUE ST,634,MHD,42,17,0.1392,71,9,24.1632,19,2,6100,2005,7.9,23,12.2,12.6,7,False,0,0,0,False,Boston,MAPC
201,B16118,3HH,True,0.6564,RR    MBTA,HWY   CENTRE ST,634,MHD,42,16,58.2204,71,9,27.5076,16,6,36100,2006,16.5,53,15.2,69.3,5,False,0,0,0,False,Boston,MAPC
202,B16124,38H,True,0.9903,HWY   A ST,HWY   SUMMER ST,NBI,MUN,42,20,58.56,71,2,57.5052,14,6,22900,2006,23.2,0,17.5,30.5,8,True,0,0,0,False,Boston,MAPC
203,B16126,3FH,True,0.9796,COMB  FNDRY ST&MBTA&AMTK,HWY   W FOURTH ST,NBI,MHD,42,20,30.7932,71,3,33.948,14,2,24200,2006,13.4,0,159.4,17.9,6,False,0,0,0,False,Boston,MAPC
204,B16127,4VK,True,-1,COMB  AMTRAK & RED CON,HWY   SOHAMPTN ST,NBI,MBT,42,19,47.4312,71,3,34.6608,14,4,19900,1997,14,19,23.8,19.8,5,False,0,0,0,False,Boston,MAPC
205,B16128,4VL,True,-1,TR    AMTRAK & RED CON,HWY   BOSTON ST,NBI,MBT,42,19,39.7308,71,3,30.5316,16,2,8900,1997,12.2,52,23.8,18.9,6,False,0,0,0,False,Boston,MAPC
206,B16129,8MQ,True,-1,TR    RED LINE (TUNNEL),HWY   DORCHSTR AVE,NBI,MBT,0,0,0,0,0,0,,2,0,2000,0,0,0,18,6,False,0,0,0,False,Boston,MAPC
207,B16129,8RR,True,-1,RR    MBTA SPUR,HWY   DORCHSTR AVE,NBI,MBT,0,0,0,0,0,0,,2,0,2000,0,0,0,18,5,False,0,0,0,False,Boston,MAPC
208,B16129,4VM,True,-1,COMB  MBTA & RED LN,HWY   DORCHSTR AVE,NBI,MBT,42,19,35.3244,71,3,25.974,14,2,19900,1997,12.2,47,29.9,18.3,5,False,22,50,65,False,Boston,MAPC
209,B16130,4ER,True,0.7833,COMB  OLD COLNY&MBTA&RED,HWY   COLUMBIA RD,NBI,MDC,42,19,17.0724,71,3,9.0576,14,4,73500,2006,15.8,6,68.3,21.9,7,False,0,0,0,False,Boston,MAPC
210,B16137,4VN,True,-1,COMB  MBTA&REDS&FRKLN ST,HWY   REDFIELD ST,NBI,MBT,42,17,17.556,71,2,28.3668,19,2,700,1997,10.4,12,27.1,15.1,5,False,0,0,0,True,Boston,MAPC
211,B16158,38J,True,0.7963,RR    MBTA,HWY   WASHNGTON ST,NBI,MUN,42,18,10.8324,71,4,43.3344,16,2,33800,2006,12.2,38,12.5,19.2,7,False,0,0,0,False,Boston,MAPC
212,B16159,3HC,True,1,RR    MBTA,HWY   HARVARD ST,634,MHD,42,17,47.9544,71,4,44.9904,16,2,8900,2007,9.4,12,20.7,14.5,8,False,0,0,0,False,Boston,MAPC
213,B16162,3HB,True,0.9243,RR    AMTRAK/MBTA,HWY   NORFOLK ST,634,MHD,42,16,59.6172,71,5,2.8032,16,2,12300,2006,13.4,52,38.4,17.7,7,False,0,0,0,False,Boston,MAPC
214,B16163,3H2,True,0.8162,RR    MBTA,HWY   MORTON ST,634,MHD,42,16,51.6144,71,5,9.0636,14,4,41000,2006,17.1,14,23.5,23.7,5,True,0,0,0,True,Boston,MAPC
215,B16164,3H9,True,0.9941,RR    MBTA,HWY   BABSON ST,634,MHD,42,16,27.2568,71,5,33.144,16,2,6900,2006,10.4,45,43.3,14.9,8,False,0,0,0,False,Boston,MAPC
216,B16165,3H3,True,0.509,RR    MBTA,HWY   BLUE HILL AV,634,MHD,42,16,22.5696,71,5,38.6916,14,5,40500,2006,27.4,49,43.9,36.6,5,True,0,0,0,False,Boston,MAPC
217,B16166,3H4,True,0.9972,RR    MBTA,HWY   CUMMINS HWY,634,MHD,42,16,11.7192,71,5,53.826,14,4,23500,2006,16.5,8,27.7,24.6,8,False,0,0,0,False,Boston,MAPC
218,B16167,3GL,True,0.4503,RR    MBTA,HWY   RIVER ST,634,MHD,42,15,49.1256,71,6,17.6328,16,2,15800,2006,11,35,27.4,17.4,4,False,0,0,0,True,Boston,MAPC
219,B16168,38U,True,0.6869,HWY   CEMETERY RD,HWY   FRKLN PK ENT,NBI,MUN,42,18,3.8412,71,6,18.1404,16,4,11800,2005,12.2,0,13.7,38.4,N,False,0,0,0,False,Boston,MAPC
220,B16169,3HM,True,0.9649,COMB  WALNUT ST & MBTA,HWY   FAIRMONT AVE,634,MHD,42,15,13.7376,71,7,12.2088,16,2,18700,2006,11,17,53,16.1,7,False,0,0,0,False,Boston,MAPC
221,B16170,3HK,True,1,RR    MBTA,HWY   DANA AVE,634,MHD,42,15,0.6768,71,7,22.2492,17,2,8900,2005,8.5,16,24.4,15.3,7,False,0,0,0,False,Boston,MAPC
222,B16172,3HJ,True,0.5334,COMB  MBTA & ACCESS RD,HWY   SPRAGUE ST,634,MHD,42,14,15.1908,71,8,9.366,16,2,9600,2006,9.8,32,139,15.5,5,False,12,16,25,True,Boston,MAPC
223,B16174,3HE,True,0.9771,RR    MBTA/CSX,HWY   BAKER ST,634,MHD,42,16,44.4648,71,10,3.9144,17,2,5400,2006,9.1,21,12.3,13,7,False,0,0,0,False,Boston,MAPC
224,B16175,3HD,True,0.914,RR    MBTA,HWY   GARDNER ST,634,MHD,42,16,48.126,71,10,38.2368,19,2,2200,2007,7,42,15.2,10.1,7,False,0,0,0,False,Boston,MAPC
225,B16176,3EV,True,0.965,WATER MUDDY RIVER,HWY   COMM AVE,NBI,MHD,42,20,55.4676,71,5,35.2896,14,4,24000,2006,15.8,0,17.7,24.7,8,True,0,0,0,False,Boston,MAPC
226,B16176,3EW,True,0.8135,WATER MUDDY RIVER,HWY   COMM AVE,NBI,MHD,42,20,56.7384,71,5,35.3472,14,3,25200,2006,12.2,0,17.7,21.2,8,True,0,0,0,False,Boston,MAPC
227,B16177,2KY,True,1,WATER CHARLES RIVER,ST109 SPRING ST,NBI,MHD,42,16,14.1204,71,10,25.4136,14,3,44100,2006,12,0,38.1,17.5,N,True,0,0,0,False,Boston,MAPC
228,B16179,4F6,True,0.8045,COMB  I 93 RMP&MBTA&ORNG,HWY   AUSTIN ST,NBI,MDC,42,22,21.1908,71,4,14.5632,14,4,39200,2005,19.8,99,556.3,18.3,7,False,0,0,0,False,Boston,MAPC
229,B16181,4EN,True,0.5547,RR    MBTA,HWY   W ROXBRY PKY,NBI,MDC,42,17,9.924,71,8,54.0132,14,4,21500,2006,12.2,8,11.3,18.9,5,False,0,0,0,False,Boston,MAPC
230,B16186,38L,True,1,WATER MOTHER BROOK,HWY   RESERVATN RD,NBI,MUN,42,15,0.8424,71,7,47.82,16,2,900,2006,7.9,36,22.3,12.3,8,False,0,0,0,False,Boston,MAPC
231,B16187,4EJ,True,0.7197,WATER MOTHER BROOK,HWY   RIVER ST,NBI,MDC,42,14,43.4652,71,8,12.462,16,2,19000,2006,10.4,0,22.9,16.5,3,False,0,0,0,True,Boston,MAPC
232,B16188,4FC,True,0.438,WATER MUDDY RIVER,HWY   BOYLSTON ST,NBI,MDC,42,20,48.2316,71,5,35.4012,14,4,41000,2005,21,15,19.2,30.4,N,True,0,0,0,False,Boston,MAPC
233,B16189,391,True,0.678,WATER MUDDY RIVER,HWY   AGASSIZ RD,NBI,MUN,42,20,34.8612,71,5,40.4304,14,1,2100,2007,5.8,0,20.4,22.1,N,True,0,0,0,False,Boston,MAPC
234,B16192,3F2,True,0.7339,WATER MUDDY RIVER,HWY   LONGWOOD AVE,NBI,MHD,42,20,24.5148,71,6,38.61,16,3,21600,2006,11.3,0,30.5,18.4,N,False,0,0,0,False,Boston,MAPC
